Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2020-04-10,10105.4296875,10165.1201171875,10103.76953125,10157.6103515625,2365200.0,1.0,1.111718326636213,2.9494084091909345,5.081012975423604,-7.518741977112031,50.570500433688956,-203.46704157835666,-353.3550000338752,149.88795845551857
2020-04-13,10147.5595703125,10179.400390625,10080.650390625,10099.2197265625,2456300.0,1.0,-0.027757819722162846,1.9825514159022006,4.651857918156321,-7.790932663279104,49.24879340622025,-173.19085450809507,-317.3221709287192,144.1313164206241
2020-04-14,10130.650390625,10344.1298828125,10130.650390625,10332.9404296875,2847000.0,1.0,1.6088216353586038,3.678886179898444,6.9606661639856515,-5.434317068924832,54.3875717444139,-128.8521235968292,-279.6281614623412,150.77603786551202
2020-04-15,10366.76953125,10461.83984375,10366.76953125,10447.2099609375,3333800.0,2.0,2.110467965089602,3.9723055488851466,7.736772103709355,-4.188338464817898,56.69621745890226,-83.5298832264998,-240.40850581517293,156.87862258867312
2020-04-16,10385.7802734375,10425.2900390625,10317.1298828125,10375.48046875,2770300.0,2.0,0.9043360262703803,2.57709640801278,6.483230001158757,-4.61360119406079,54.82049305487634,-52.791108715113296,-202.88502639516102,150.09391768004772
2020-04-17,10554.5498046875,10710.150390625,10552.580078125,10597.0400390625,3725200.0,2.0,2.1856668226598597,3.809572707982234,7.993243560968799,-2.3631306373764094,59.299596563707745,-10.432147477957187,-164.39445061172026,153.96230313376307
2020-04-20,10612.4501953125,10637.6396484375,10542.9599609375,10586.7099609375,2298700.0,2.0,1.1352234886173207,2.9339954101624155,6.8505898991207514,-2.229092208344452,59.005870416892996,22.049905919848243,-127.10557930540656,149.1554852252548
2020-04-21,10544.7998046875,10544.7998046875,10278.9501953125,10288.419921875,3392700.0,1.0,-1.6306779221794465,-0.24949315179373377,3.2904094320975075,-4.706452510107262,51.13018969360264,23.452310384143857,-96.9940013674965,120.44631175164035
2020-04-22,10256.1103515625,10310.849609375,10140.08984375,10307.740234375,2531000.0,1.0,-1.182407888685999,-0.22688447566248104,2.7531289219794974,-4.2638289399440925,51.580974226654064,25.825019034127763,-72.43019728717165,98.25521632129941
2020-04-23,10370.1298828125,10462.7001953125,10294.8798828125,10366.509765625,2633300.0,1.0,-0.6019034369382226,0.10256657468057373,2.78522551113467,-3.4638880653048654,53.00113809152986,32.07784432646076,-51.52858896444517,83.60643329090593
2020-04-24,10367.9697265625,10386.9296875,10324.2001953125,10347.3603515625,2400100.0,1.0,-0.30818597823329963,-0.2650900946565615,2.2392335057159762,-3.380847274867438,52.46119432567993,35.08363345562066,-34.206144480432,69.28977793605266
2020-04-27,10407.490234375,10578.9599609375,10407.490234375,10567.26953125,3281100.0,1.0,1.8486849839394415,1.3971032651969528,3.9852338039736646,-1.088614751400796,57.780435015493964,54.581395586523286,-16.448636467040945,71.03003205356423
2020-04-28,10580.25,10620.51953125,10537.7099609375,10616.0595703125,3260300.0,1.0,1.6767731322119284,1.5892814163678493,3.996063877969891,-0.5068806331998021,58.879768403333074,73.12749273012014,1.4665893723912706,71.66090335772887
2020-04-29,10656.400390625,10794.830078125,10656.400390625,10772.2197265625,3529100.0,0.0,2.2625647128124537,2.7640285798649966,4.938438233824738,1.0707658614756088,62.26639786582864,99.28176942119899,21.029625382152815,78.25214403904617
2020-04-30,10826.259765625,11012.7802734375,10826.259765625,10992.1396484375,3909100.0,2.0,3.125336125376621,4.248734191095949,6.415233301075385,3.1927142106165984,66.45628488464583,136.1850652185276,44.06071334942777,92.12435186909983
2020-05-04,10781.509765625,10781.509765625,10658.5,10720.48046875,3113100.0,0.0,-0.12254303221992391,1.5534475618419252,3.2570603857629665,0.7741431935335719,57.903228733917466,141.87511949813052,63.623594579168326,78.25152491896219
2020-05-05,10756.9501953125,10833.5302734375,10735.009765625,10774.6103515625,2817200.0,0.0,-0.004562384324890978,1.8848614551344012,3.3028864709741645,1.4099174610799237,59.03458657567365,149.0343820840244,80.70575208013955,68.32863000388485
2020-05-06,10771.08984375,10828.73046875,10708.099609375,10774.98046875,3137600.0,1.0,-0.2952345723864602,1.4217277160495367,2.922286117291417,1.5686962040079244,59.0426918824847,152.9746184487958,95.1595253538708,57.815093094925004
2020-05-07,10778.5302734375,10890.8701171875,10775.16015625,10842.919921875,2849600.0,1.0,0.20232600542917645,1.5496664861516019,3.223459226491876,2.332892845576895,60.58435072551508,159.73806920098104,108.07523412329286,51.662835077688186
2020-05-08,10883.2197265625,10970.7001953125,10883.2197265625,10901.419921875,3169900.0,1.0,0.9121426416203171,1.5886197343953246,3.3955109569002495,2.9939749123679915,61.91371495697228,167.883358887726,120.0368590761795,47.846499811546494
2020-05-11,10942.1796875,11039.1103515625,10942.1796875,11013.259765625,3370600.0,2.0,1.3978045861539057,1.9978986814555233,4.034122476470436,4.15734441920419,64.38665421887771,181.27349237292037,132.28418573552767,48.9893066373927
2020-05-12,10974.509765625,10974.509765625,10854.509765625,10879.4697265625,3047800.0,1.0,-0.027018228366282315,0.46832498333588823,2.3929660374148343,3.037345073671416,59.416563897579344,179.02583324240004,141.63251523690215,37.39331800549789
2020-05-13,10861.009765625,10938.26953125,10828.9296875,10938.26953125,2677400.0,2.0,0.2125663192761973,0.7116540110395864,2.6539499407213007,3.7339810788915795,60.847005691947615,179.9152490184315,149.289061993208,30.626187025223487
2020-05-14,10894.169921875,10894.169921875,10777.4599609375,10780.8798828125,3054300.0,1.0,-1.1169740726612365,-0.7453899505860395,1.018705678379983,2.4088667898716665,55.23496954216668,166.00646892180703,152.6325433789278,13.37392554287922
2020-05-15,10833.16015625,10904.009765625,10730.5498046875,10814.919921875,2749400.0,1.0,-0.6471062534142757,-0.26928023238830257,1.12946019804967,2.886731941034393,56.17639919902317,155.93290963830623,153.2926166308035,2.64029300750272
2020-05-18,10753.2099609375,10812.8701171875,10730.7001953125,10740.5498046875,2716100.0,1.0,-0.8334363169822834,-0.9734176628233948,0.3666876576057243,2.3266078033348903,53.5277695427707,140.33084775008138,150.7002628546591,-10.369415104577712
2020-05-19,10812.7900390625,10924.7900390625,10812.7900390625,10860.4404296875,3048200.0,1.0,0.30875107453778305,0.05278346167383319,1.3573918565876086,3.6166333209486368,57.04388986376875,136.07172264961991,147.77455481365126,-11.70283216403135
2020-05-20,10892.759765625,10933.98046875,10860.150390625,10907.7998046875,2731300.0,1.0,0.802906335566056,0.36627677314389206,1.506005874425198,4.2038993253476376,58.38338871815975,134.96208221308007,145.21206029353704,-10.24997808045697
2020-05-21,10933.2099609375,11021.66015625,10933.2099609375,11008.3095703125,2787700.0,2.0,1.3059119216144888,1.1371893273932399,2.108489946171499,5.277739382300961,61.152065825273986,140.57254941706742,144.2841581182431,-3.7116087011756917
2020-05-22,10977.5498046875,10977.5498046875,10804.5595703125,10811.150390625,2923700.0,1.0,-0.501577074312165,-0.591737973371742,0.07335726923678454,3.511617127881883,53.61677970393839,127.6384504204234,140.9550165786792,-13.316566158255796
2020-05-25,10812.9404296875,10874.5400390625,10719.25,10871.1796875,2222100.0,1.0,-0.18909945546823348,0.09099109078536394,0.38564664690423633,4.197614649160242,55.41804890409898,120.83898969889015,136.9318112027214,-16.09282150383126
2020-05-26,10903.3203125,11046.2197265625,10903.3203125,10997.2099609375,2886300.0,1.0,0.7150760084638552,1.1417111472881158,1.348241640461345,5.4791186920815305,59.01655690335695,124.18839140553428,134.38312724328398,-10.194735837749704
2020-05-27,11023.9296875,11069.7197265625,10972.25,11014.66015625,2794500.0,1.0,0.6778318165175046,1.2310795508141403,1.3229580555290887,5.693378939231808,59.503957528243326,126.78935258062302,132.86437231075178,-6.0750197301287585
2020-05-28,11040.6201171875,11087.5302734375,10915.2998046875,10944.1904296875,3122300.0,1.0,0.151105335448376,0.43268089011405664,0.5951448387380154,5.055188782600184,56.577716899324884,121.76073311930304,130.64364447246203,-8.882911353158988
2020-05-29,10921.16015625,10965.0302734375,10861.900390625,10942.16015625,3589800.0,1.0,-0.10699333744217387,0.296936891596733,0.5995906990270861,5.100530280719107,56.49152149991053,116.27138571021351,127.76919272001234,-11.497807009798834
2020-06-01,10971.400390625,11109.2900390625,10971.400390625,11079.01953125,2655700.0,1.0,0.7600552885041356,1.2373201771613607,1.6902410128993184,6.468482104587303,60.824242947845825,121.56314189158002,126.52798255432589,-4.964840662745871
2020-06-02,11109.26953125,11170.490234375,11102.9697265625,11127.9296875,2754300.0,1.0,0.9648124825150095,1.4363132708002713,1.9738193874790921,7.004811846906667,62.2702806899016,128.2254346474474,126.8674729729502,1.3579616744972043
2020-06-03,11182.51953125,11330.51953125,11182.51953125,11320.16015625,3776100.0,1.0,2.1426938890830804,2.8021656110368554,3.4768954728249035,8.853564286961223,67.36838439002992,147.31854545734495,130.95768746982915,16.3608579875158
2020-06-04,11373.9404296875,11425.419921875,11341.580078125,11393.23046875,3539700.0,1.0,1.9756587044081453,3.105327063964558,3.8835411973004774,9.483280344865408,69.0787373132923,166.4276623829628,138.0516824524559,28.3759799305069
2020-06-05,11418.009765625,11482.3603515625,11411.9404296875,11479.400390625,3400800.0,2.0,1.7682026807318119,3.2606740151725377,4.394158906942236,10.227322877177247,71.00855564738977,186.37653508243056,147.71665297845084,38.659882103979726
2020-06-08,11539.0,11631.8896484375,11528.4404296875,11610.3203125,3822500.0,2.0,1.968276930975943,3.7485357009716447,5.298879926537703,11.35673920064404,73.6947440025876,210.3257990839229,160.23848219954527,50.08731688437763
2020-06-09,11600.6103515625,11640.4501953125,11537.3798828125,11637.1103515625,3023600.0,2.0,1.2975752118111528,3.3966980356971765,5.18048349477529,11.397367179667949,74.22110440468374,228.8296893911156,173.95672363785934,54.87296575325627
2020-06-10,11635.990234375,11740.900390625,11621.01953125,11720.16015625,3477600.0,2.0,1.3149657443819907,3.4859086827768504,5.558127736704965,11.90825721094335,75.83535532564579,247.3443492434326,188.634248758974,58.71010048445859
2020-06-11,11738.490234375,11771.1201171875,11516.58984375,11535.76953125,4457500.0,2.0,-0.5241438697422662,1.328500247135933,3.54540580324052,9.829875451620973,65.95961322801264,244.32217420757297,199.7718338486938,44.55034035887917
2020-06-12,11406.5400390625,11442.2998046875,11244.6396484375,11429.9404296875,3367500.0,1.0,-1.3525875830401657,-0.029419945845232665,2.313073980558533,8.479693001106071,61.04594540093254,230.72786743993674,205.9630405669424,24.764826872994348
2020-06-15,11436.2802734375,11469.83984375,11299.4501953125,11306.259765625,3034000.0,1.0,-1.9051811229589988,-1.3073323296768802,0.9503697078699247,6.952684954323773,55.81301939292396,207.58141608777078,206.28671567110808,1.2947004166626925
2020-06-16,11380.669921875,11542.25,11380.669921875,11511.6396484375,2915500.0,1.0,0.09465242258235307,0.14999067947893963,2.486201663514276,8.411736016485637,61.68632216897351,203.4647121919097,205.72231497526843,-2.2576027833587204
2020-06-17,11525.5,11550.3203125,11482.3203125,11534.58984375,3138800.0,1.0,0.6189133727773521,0.16279967856440702,2.404803419940449,8.237042901256487,62.28952481231882,199.7514730141902,204.52814658305277,-4.776673568862577
2020-06-18,11534.2001953125,11567.419921875,11485.3896484375,11548.330078125,3404900.0,1.0,0.716701865943814,0.14723362246666927,2.281603908201091,7.917316767411187,62.66847105772754,195.66195705000428,202.75490867644308,-7.092951626438804
2020-06-19,11557.26953125,11584.8798828125,11542.3701171875,11549.8603515625,4580400.0,1.0,0.5197885768050803,0.09934052058990783,1.9616087900466317,7.55233422224062,62.71341051747916,190.3502275283463,200.27397244682373,-9.92374491847744
2020-06-22,11553.91015625,11632.8798828125,11553.91015625,11572.9296875,2950700.0,1.0,0.2552071935421507,0.3317887696276278,1.8497833010214348,7.445621075896658,63.428153169178955,185.8596716243046,197.39111228231994,-11.531440658015327
2020-06-23,11618.419921875,11679.400390625,11530.849609375,11612.3603515625,3057500.0,1.0,0.42154891021985996,0.6952400975923645,1.920913298889193,7.499646950648509,64.67458350400544,183.36883696231416,194.5866572183188,-11.217820256004643
2020-06-24,11647.8603515625,11701.23046875,11637.7900390625,11660.669921875,2861900.0,1.0,0.6199059203189528,1.166338890306351,2.0555963456064807,7.621121372478878,66.1947428991317,183.18140986503022,192.3056077476611,-9.124197882630881
2020-06-29,11608.7998046875,11608.7998046875,11500.650390625,11542.6201171875,2922300.0,1.0,-0.38892977111364413,0.1362037528641391,0.7585472340499999,6.218995336529232,59.461079433616966,171.52994940217104,188.1504760785631,-16.620526676392046
2020-06-30,11563.599609375,11638.0,11563.599609375,11621.240234375,2935300.0,1.0,0.16614576438229722,0.6512204119590637,1.1450555399623141,6.6296017683373565,62.21765507143754,166.71824528922298,183.8640299206951,-17.14578463147211
2020-07-01,11622.6396484375,11736.3896484375,11622.6396484375,11703.419921875,2868400.0,1.0,0.6480685413543075,1.0155039044576597,1.5842763844564844,7.0497118017738725,64.90405206192483,167.60411320313324,180.61204657718272,-13.007933374049486
2020-07-02,11694.099609375,11805.2099609375,11690.9501953125,11805.1396484375,3060100.0,1.0,1.1873336390935352,1.6360028824238482,2.166917640606769,7.654128512471781,67.94240105777494,174.50254501869676,179.39014626548555,-4.88760124678879
2020-07-03,11857.900390625,11933.58984375,11857.900390625,11909.16015625,3536100.0,1.0,1.6459451961505778,2.2019781239973613,2.805134369123241,8.287906590547633,70.73276495483563,186.21659854563404,180.75543672151525,5.46116182411879
2020-07-06,11941.83984375,12116.7001953125,11941.83984375,12116.7001953125,4451500.0,1.0,2.4137011006911235,3.4783147458383956,4.271108996247519,9.845553799605655,75.34402524579859,209.82804988317184,186.56995935384657,23.258090529325273
2020-07-07,12176.7900390625,12249.9501953125,12028.5703125,12092.9697265625,4263000.0,1.0,1.4044870810421939,2.7988485155171494,3.7928756973840017,9.304487232533077,73.91008598494699,224.0428185250239,194.06453118808204,29.97828733694186
2020-07-08,12086.1298828125,12190.26953125,12083.83984375,12170.1904296875,3598500.0,1.0,1.2593436537257086,2.9326757020432526,4.205284462651782,9.669958204482686,75.54135803462297,238.78660710026452,203.00894637051854,35.777660729745975
2020-07-09,12222.900390625,12273.4296875,12181.33984375,12192.6904296875,3882900.0,1.0,0.7965072473484103,2.6192894278842305,4.150212432710743,9.528338134898862,76.01198999683481,249.41166530479495,212.28949015737382,37.12217514742113
2020-07-10,12250.4404296875,12253.580078125,12030.2001953125,12073.6796875,4166700.0,1.0,-0.4581192088981778,1.2656328428774843,2.978135026687978,8.177318152913248,68.50353798638604,245.4001085064392,218.91161382718693,26.488494679252284
2020-07-13,12109.6103515625,12216.240234375,12109.6103515625,12211.5595703125,3558300.0,1.0,0.5214065283108971,1.8506303991767892,3.8548272840555953,9.12517803334043,71.95939037174978,250.45953347844988,225.2211977574395,25.238335721010372
2020-07-14,12202.8896484375,12228.3095703125,12143.91015625,12209.009765625,3333000.0,1.0,0.3087870651711011,1.33260117668772,3.4902943904519645,8.805266625792573,71.80249013095825,251.3658275016387,230.45012370627936,20.91570379535935
2020-07-15,12233.990234375,12320.48046875,12162.51953125,12202.849609375,3905800.0,1.0,0.2044004196618987,0.8633764079823081,3.0465013438899735,8.491601334029951,71.39745901673938,248.7199106109565,234.1040810872148,14.615829523741695
2020-07-16,12173.0400390625,12220.9296875,12107.0400390625,12157.740234375,3196600.0,1.0,-0.1086810786843806,0.19849957778608207,2.386268631540811,7.839506616194791,68.35664817381056,240.2140152053089,235.32606791083364,4.887947294475254
2020-07-17,12195.7197265625,12266.9296875,12144.6201171875,12181.5595703125,3396200.0,1.0,-0.09008931944575194,0.16992703719795887,2.308152565583055,7.749226992337044,69.10489325824416,232.7124884499699,234.80335201866092,-2.09086356869102
2020-07-20,12205.25,12221.330078125,12065.7998046875,12174.5400390625,2819300.0,1.0,-0.08698960228130659,0.06461198551448444,1.981024253920749,7.39158931052033,68.59015514857327,223.62326712085996,232.56733503910075,-8.94406791824079
2020-07-21,12242.3203125,12450.16015625,12242.3203125,12397.5498046875,3529000.0,1.0,1.4293064533456246,1.6431142163694012,3.4816854319107637,9.033188476974274,74.96916547093487,231.7436218317198,232.40259239762457,-0.6589705659047809
2020-07-22,12389.759765625,12486.9501953125,12389.400390625,12473.26953125,3424000.0,1.0,1.5992407381278495,2.010433991444782,3.7239665451758386,9.358348138492056,76.69947225474385,241.50509021322432,234.22309196074454,7.281998252479781
